pressure_GPa,temperature_K,volume_A3,density_kg_m3,C11_T_GPa,sigma_C11_T_GPa,C12_T_GPa,sigma_C12_T_GPa,C13_T_GPa,sigma_C13_T_GPa,C14_T_GPa,sigma_C14_T_GPa,C15_T_GPa,sigma_C15_T_GPa,C33_T_GPa,sigma_C33_T_GPa,C44_T_GPa,sigma_C44_T_GPa,C11_S_GPa,sigma_C11_S_GPa,C12_S_GPa,sigma_C12_S_GPa,C13_S_GPa,sigma_C13_S_GPa,C14_S_GPa,sigma_C14_S_GPa,C15_S_GPa,sigma_C15_S_GPa,C33_S_GPa,sigma_C33_S_GPa,C44_S_GPa,sigma_C44_S_GPa,qha_extrapolated,elastic_extrapolated,adiabatic_valid,mechanically_stable,minimum_stiffness_eigenvalue_GPa
10.0,1000.0,100.87558482705619,3027.4982339917738,260.13741897084225,0.3546509613098446,98.87429023937337,0.4242297751781465,87.33050816183051,0.2840978386450431,25.695442694694414,0.35165637145128636,-16.99690325068538,0.10639121809050284,141.6580781633597,0.4275415445851977,51.36861376237678,0.24632666595452188,261.8000305377313,0.35644124312782954,100.53690180627471,0.42633779214655715,89.02258034091571,0.28740244180481533,25.69544269469279,0.3525241689691416,-16.99690325068108,0.1066537642647681,143.38013298136593,0.4352963745266948,51.36861376237678,0.24632666595452188,False,False,True,True,31.893922980880532
0.0,1100.0,111.91377206248973,2728.892515089852,185.45863573259652,0.42348622166195393,57.097135683944714,0.5735000327113791,44.887384028228986,0.37966592257793924,13.62637307136915,0.479769020723929,-11.583072479728168,0.14515082001573565,101.76329950843026,0.5342885984926277,36.99320416272638,0.3268861798391089,188.16355705536182,0.43011859815088954,59.80205700668531,0.582114694914633,47.611339533691336,0.3904100890330896,13.626373071371555,0.483335964363938,-11.58307247973376,0.14622997430026194,104.50642313767987,0.5561186848198302,36.99320416272638,0.3268861798391089,False,False,True,True,28.122866302201366
2.0,1100.0,109.16043809727677,2797.7228768965415,201.60661225217086,0.36544194453968737,65.72967555990067,0.5109883276598288,53.56912153144378,0.33741424092713923,16.06112610668449,0.4283278072771579,-12.711170997337033,0.1295876342405871,110.6022892217231,0.46704842484984505,40.1690256593557,0.2900429177291497,203.7437450497927,0.3692485598571777,67.8668083575211,0.5161221996071645,55.77171399101239,0.34443359755876285,16.061126106684743,0.4304609964809895,-12.711170997336309,0.13023301597302558,112.87234635076396,0.48161215679033004,40.1690256593557,0.2900429177291497,False,False,True,True,29.308664123071168
4.0,1100.0,106.8104488937345,2859.2769535183065,216.58904147761723,0.34625077759222034,73.94499542831552,0.4617551294256904,61.879078677812316,0.30608310850031656,18.409505257678486,0.38589840907865797,-13.779334552017735,0.11675091126115934,118.69673651350932,0.4342212123456415,43.081768669131456,0.26374313514037745,218.48295961281545,0.3490139742692956,75.83891356352176,0.4653385171183211,63.84648421561001,0.31131418964410124,18.409505257677687,0.3873837204601871,-13.779334552014411,0.11720028201061157,120.74048089623679,0.44557416505742736,43.081768669131456,0.26374313514037745,False,False,True,True,30.21749412950951
6.0,1100.0,104.72582693315292,2916.1923458645874,230.89686300165565,0.34461885585430235,81.9674513292855,0.42783532668160523,70.03372692348897,0.2854480945399037,20.72944192068039,0.35571274669653913,-14.818226487019203,0.10761844645721906,126.3326398037275,0.42083195975708354,45.833523017487124,0.24694329333854562,232.6918155301801,0.3469224754325499,83.76240385782218,0.4306353658583499,71.89624990811203,0.2897210327073641,20.72944192067901,0.3568676376430384,-14.81822648701472,0.10796785077473088,128.26527691424815,0.43057760212090035,45.833523017487124,0.24694329333854562,False,False,True,True,30.921973684661488
8.0,1100.0,102.83292474225301,2969.8723019137656,244.79094457163026,0.34848288651212045,89.91727533563568,0.41317434035714473,78.1493136603103,0.2769502293421621,23.05221293465043,0.3422343334083132,-15.8442869004456,0.10354064512884535,133.66115301176842,0.41885618795940727,48.47828245048649,0.24026212082336212,246.57081360011932,0.35056427030941517,91.69714436413855,0.4155991962224569,79.9834271140467,0.2807404302439903,23.052212934648743,0.3432308688859103,-15.844286900440705,0.10384214008762577,135.55116407849988,0.42777304377328057,48.47828245048649,0.24026212082336212,False,False,True,True,31.46001284449478
10.0,1100.0,101.08692868690642,3021.1686009643095,258.42996674366043,0.3538257404655568,97.86877897284668,0.421457084460568,86.2979743531479,0.28236506653499216,25.39739987061332,0.3492331100164714,-16.867673999978734,0.1056580769791164,140.77335993611013,0.4259390300202065,51.04862217113617,0.2448886331363018,260.2543825495387,0.3558101600302627,99.69319477873871,0.4237805235034046,88.15766306176248,0.28601068315128714,25.39739987061153,0.3501885553737036,-16.867673999973942,0.10594714040468627,142.6690035069482,0.4345073207624034,51.04862217113617,0.2448886331363018,False,False,True,True,31.85376082011404
0.0,1200.0,112.34601570201043,2718.3932871002103,183.05168884581994,0.4363468908537456,55.83081728595214,0.5833725902419543,43.61861822552265,0.386616980498466,13.272278549486847,0.4876182284722106,-11.417022315351403,0.14752554390251976,100.43545787751248,0.5477437283983551,36.51654045957785,0.33309286750667605,186.19552701071314,0.4445547059276438,58.97465545081158,0.5938476854994728,46.768394080918654,0.39948537787422683,13.27227854949005,0.4919454644581169,-11.417022315359308,0.1488347194114328,103.5911826377826,0.573822910229472,36.51654045957785,0.3330928675066761,False,False,True,True,27.927057347113152
2.0,1200.0,109.5009630946169,2789.0225463397187,199.53015803599914,0.37038303485771523,64.6065048648199,0.5185859757489097,52.436493351378495,0.34239567854485853,15.742361007396958,0.43473117105455,-12.564750104261197,0.1315249279667457,109.47241130594526,0.47362220507480846,39.762785879902935,0.2943059103764017,201.9390769277176,0.3748464288691653,67.01542375653462,0.5245861080497041,54.914198013795954,0.3505148371488395,15.742361007397454,0.4372220220474876,-12.564750104260995,0.13227851781544994,112.02086589080918,0.49037387897438156,39.762785879902935,0.29430591037640164,False,False,True,True,29.168409463336403
4.0,1200.0,107.09868993469705,2851.5816122775796,214.6880277106336,0.3473897763684206,72.89194935524709,0.46735623267391774,60.811499976479254,0.3095667600362139,18.106889851215385,0.39080565368705045,-13.642676105708622,0.11823556440980193,117.6753063211163,0.4371445969556415,42.713973777731866,0.26662266619907743,216.79036777722575,0.35053344171170125,74.99428942184713,0.4714534041240246,62.994484984847524,0.3155052765271024,18.10688985121462,0.39250351040349063,-13.64267610570523,0.11874923928953136,119.94202977965043,0.4499352873351361,42.713973777731866,0.26662266619907743,False,False,True,True,30.112047291659884
6.0,1200.0,104.9804242449777,2909.1200298841472,229.09523086687042,0.3443561976220537,80.94798369427895,0.43118776307109885,68.9954300619565,0.28744805515161415,20.433249903399958,0.35873656706825624,-14.686412433475475,0.1085332825385135,125.37613817110656,0.4217992536930717,45.48861023716175,0.24854930033377154,231.06919233191164,0.3469324879453672,82.92194515933316,0.4343375743542432,71.04475950324594,0.2922334602826884,20.43324990339851,0.3600355932198373,-14.686412433470672,0.10892629397162912,127.50371321920811,0.4326412705968974,45.48861023716175,0.24854930033377154,False,False,True,True,30.841798349891832
8.0,1200.0,103.06432551352765,2963.2043230779677,243.0439788434303,0.3478930294704365,88.90926580564548,0.4138244344258867,77.11848854338922,0.27729097356779703,22.756445612827413,0.34286857105297724,-15.714355753460072,0.10373252936614065,132.74435113715842,0.41860491928040644,48.147214985143606,0.24050851152232,244.98892927167464,0.35019730517528447,90.85421623390481,0.41651264305810753,79.12497893862717,0.2814852609449878,22.756445612825598,0.34397282932465345,-15.714355753454742,0.10406661511579882,134.81432867885664,0.4284411496760804,48.147214985143606,0.24050851152232,False,False,True,True,31.400067992998018
10.0,1200.0,101.30163092242097,3014.765430091472,256.7081473561999,0.35304499916886795,96.85705671072067,0.4190582971327973,85.25952418956295,0.28086076645140107,25.097844672150288,0.3471417869068179,-16.737606761904868,0.10502536152815965,139.87992915723885,0.4245005607232004,50.725537279592764,0.24363728640040705,258.69256525431604,0.3552261473445805,98.84147460885187,0.4215995269972955,87.28545161174688,0.2848506785064256,25.097844672148334,0.3481857241639397,-16.73760676189959,0.10534119756973467,141.94823438863858,0.4338882323932139,50.725537279592764,0.24363728640040705,False,False,True,True,31.811224886632136
